P1,P1_House,Aspect,P2,P2_House,EventType,Type,Date,Time,Timezone,Age,Pos1_Deg,Pos1_Sign,Pos1_Dir,Pos2_Deg,Pos2_Sign,Pos2_Dir
Saturn,1,Semi-Square,Sun,3,Leave,Tr-Na,2002-08-19,16:21:21,AWST,6.044,26.633,Gemini,Dir,10.633,Leo,Dir
Jupiter,3,Sextile,ASC,1,Exact,Tr-Na,2002-08-22,06:07:34,AWST,6.051,4.383,Leo,Dir,4.383,Gemini,Dir
Chiron,8,Quincunx,ASC,1,Leave,Tr-Na,2002-08-23,01:06:05,AWST,6.054,3.383,Capricorn,Rx,4.383,Gemini,Dir
Saturn,1,Quincunx,Neptune,9,Leave,Tr-Na,2002-08-23,14:08:26,AWST,6.055,26.95,Gemini,Dir,25.95,Capricorn,Rx
Saturn,1,Square,Moon,11,Leave,Tr-Na,2002-08-25,00:48:10,AWST,6.059,27.067,Gemini,Dir,26.067,Pisces,Dir
Moon,1,Sextile,Sun,3,Enter,Sp-Sp,2002-08-26,05:16:18,AWST,6.062,15.433,Gemini,Dir,16.433,Leo,Dir
Pluto,7,Station,,,Direct,Tr,2002-08-26,19:00:13,AWST,6.064,14.9,Sagittarius,Dir,,,
Jupiter,3,Sextile,ASC,1,Leave,Tr-Na,2002-08-27,00:06:36,AWST,6.064,5.383,Leo,Dir,4.383,Gemini,Dir
Saturn,1,Conjunction,Venus,1,Leave,Tr-Na,2002-08-27,14:38:36,AWST,6.066,27.267,Gemini,Dir,26.267,Gemini,Dir
Venus,2,Quincunx,Uranus,9,Enter,Sp-Na,2002-08-29,01:51:01,AWST,6.070,1.267,Cancer,Dir,2.267,Aquarius,Rx
Jupiter,3,Trine,Saturn,11,Enter,Tr-Na,2002-08-30,22:59:59,AWST,6.075,6.2,Leo,Dir,7.2,Aries,Rx
Moon,1,Trine,MC,10,Enter,Sp-Na,2002-09-02,13:09:40,AWST,6.082,15.683,Gemini,Dir,16.683,Aquarius,Dir
Uranus,10,Trine,Venus,1,Exact,Tr-Na,2002-09-03,22:53:51,AWST,6.086,26.267,Aquarius,Rx,26.267,Gemini,Dir
Jupiter,3,Trine,Saturn,11,Exact,Tr-Na,2002-09-04,20:54:55,AWST,6.089,7.2,Leo,Dir,7.2,Aries,Rx
Chiron,8,Station,,,Direct,Tr,2002-09-07,21:21:45,AWST,6.097,3.217,Capricorn,Dir,,,
Uranus,10,Sesquiquadrate,NorthNode,5,Exact,Tr-Na,2002-09-09,15:09:34,AWST,6.102,26.067,Aquarius,Rx,11.067,Libra,Rx
Jupiter,3,Trine,Saturn,11,Leave,Tr-Na,2002-09-09,21:43:40,AWST,6.102,8.2,Leo,Dir,7.2,Aries,Rx
Jupiter,3,Quincunx,Jupiter,8,Enter,Tr-Na,2002-09-10,16:39:19,AWST,6.105,8.367,Leo,Dir,9.367,Capricorn,Rx
Uranus,10,Sesquiquadrate,Chiron,5,Exact,Tr-Na,2002-09-11,13:19:07,AWST,6.107,25.983,Aquarius,Rx,10.983,Libra,Dir
Moon,1,Sesquiquadrate,Uranus,9,Enter,Sp-Sp,2002-09-12,21:56:00,AWST,6.111,16.033,Gemini,Dir,2.033,Aquarius,Rx
Jupiter,3,Quincunx,Jupiter,8,Exact,Tr-Na,2002-09-15,21:36:00,AWST,6.119,9.367,Leo,Dir,9.367,Capricorn,Rx
Jupiter,3,Conjunction,Sun,3,Enter,Tr-Na,2002-09-17,07:51:34,AWST,6.123,9.633,Leo,Dir,10.633,Leo,Dir
Mars,2,Opposition,Jupiter,8,Exact,Sp-Na,2002-09-17,20:47:31,AWST,6.124,9.367,Cancer,Dir,9.367,Capricorn,Rx
Jupiter,3,Sextile,Chiron,5,Enter,Tr-Na,2002-09-19,06:27:52,AWST,6.128,9.983,Leo,Dir,10.983,Libra,Dir
Jupiter,3,Sextile,NorthNode,5,Enter,Tr-Na,2002-09-19,15:32:49,AWST,6.129,10.067,Leo,Dir,11.067,Libra,Rx
Jupiter,3,Sesquiquadrate,Moon,11,Enter,Tr-Na,2002-09-19,17:11:21,AWST,6.129,10.067,Leo,Dir,26.067,Pisces,Dir
Moon,1,Sesquiquadrate,Uranus,9,Enter,Sp-Na,2002-09-20,01:40:28,AWST,6.130,16.267,Gemini,Dir,2.267,Aquarius,Rx
Jupiter,3,Semi-Square,Venus,1,Enter,Tr-Na,2002-09-20,19:22:54,AWST,6.132,10.267,Leo,Dir,26.267,Gemini,Dir
Jupiter,3,Quincunx,Jupiter,8,Leave,Tr-Na,2002-09-21,07:01:17,AWST,6.134,10.367,Leo,Dir,9.367,Capricorn,Rx
Jupiter,3,Conjunction,Sun,3,Exact,Tr-Na,2002-09-22,18:39:13,AWST,6.138,10.633,Leo,Dir,10.633,Leo,Dir
Chiron,8,Quincunx,ASC,1,Enter,Tr-Na,2002-09-23,13:28:03,AWST,6.140,3.383,Capricorn,Dir,4.383,Gemini,Dir
Mercury,4,Sesquiquadrate,Neptune,9,Exact,Sp-Sp,2002-09-24,02:16:32,AWST,6.141,10.8,Virgo,Dir,25.8,Capricorn,Rx
Jupiter,3,Sextile,Chiron,5,Exact,Tr-Na,2002-09-24,19:13:45,AWST,6.143,10.983,Leo,Dir,10.983,Libra,Dir
Venus,2,Quincunx,Pluto,6,Leave,Sp-Sp,2002-09-24,21:09:10,AWST,6.143,1.333,Cancer,Dir,0.333,Sagittarius,Rx
Jupiter,3,Sextile,NorthNode,5,Exact,Tr-Na,2002-09-25,04:42:35,AWST,6.144,11.067,Leo,Dir,11.067,Libra,Rx
Jupiter,3,Sesquiquadrate,Moon,11,Exact,Tr-Na,2002-09-25,06:25:29,AWST,6.145,11.067,Leo,Dir,26.067,Pisces,Dir
Jupiter,3,Semi-Square,Venus,1,Exact,Tr-Na,2002-09-26,09:47:46,AWST,6.148,11.267,Leo,Dir,26.267,Gemini,Dir
Moon,1,Sextile,Sun,3,Exact,Sp-Sp,2002-09-27,20:52:22,AWST,6.152,16.517,Gemini,Dir,16.517,Leo,Dir
NorthNode,1,Trine,NorthNode,5,Enter,Tr-Na,2002-09-28,03:37:34,AWST,6.152,12.067,Gemini,Rx,11.067,Libra,Rx
Jupiter,3,Conjunction,Sun,3,Leave,Tr-Na,2002-09-28,11:18:33,AWST,6.153,11.633,Leo,Dir,10.633,Leo,Dir
NorthNode,1,Trine,Chiron,5,Enter,Tr-Na,2002-09-29,11:14:50,AWST,6.156,11.983,Gemini,Rx,10.983,Libra,Dir
NorthNode,1,Sesquiquadrate,Neptune,9,Enter,Tr-Na,2002-09-30,02:29:10,AWST,6.158,11.95,Gemini,Rx,25.95,Capricorn,Rx
Jupiter,3,Sextile,Chiron,5,Leave,Tr-Na,2002-09-30,14:21:39,AWST,6.159,11.983,Leo,Dir,10.983,Libra,Dir
Jupiter,3,Sextile,NorthNode,5,Leave,Tr-Na,2002-10-01,00:20:53,AWST,6.160,12.067,Leo,Dir,11.067,Libra,Rx
Jupiter,3,Sesquiquadrate,Moon,11,Leave,Tr-Na,2002-10-01,02:09:20,AWST,6.160,12.067,Leo,Dir,26.067,Pisces,Dir
Uranus,10,Semi-Square,Jupiter,8,Enter,Tr-Na,2002-10-01,15:01:20,AWST,6.162,25.367,Aquarius,Rx,9.367,Capricorn,Rx
Venus,2,Quincunx,Pluto,6,Leave,Sp-Na,2002-10-01,19:40:25,AWST,6.162,1.35,Cancer,Dir,0.35,Sagittarius,Rx
Jupiter,3,Semi-Square,Venus,1,Leave,Tr-Na,2002-10-02,07:02:26,AWST,6.164,12.267,Leo,Dir,26.267,Gemini,Dir
Moon,1,Trine,MC,10,Exact,Sp-Na,2002-10-02,15:03:49,AWST,6.165,16.683,Gemini,Dir,16.683,Aquarius,Dir
Uranus,10,Trine,Venus,1,Leave,Tr-Na,2002-10-05,04:28:13,AWST,6.172,25.267,Aquarius,Rx,26.267,Gemini,Dir
NorthNode,1,Sextile,Sun,3,Enter,Tr-Na,2002-10-06,06:48:07,AWST,6.175,11.633,Gemini,Rx,10.633,Leo,Dir
Saturn,1,Station,,,Retrograde,Tr,2002-10-11,21:01:25,AWST,6.190,29.083,Gemini,Rx,,,
Neptune,9,Sextile,Saturn,11,Enter,Tr-Na,2002-10-12,04:45:31,AWST,6.191,8.2,Aquarius,Rx,7.2,Aries,Rx
Moon,1,Sesquiquadrate,Uranus,9,Exact,Sp-Sp,2002-10-12,21:50:51,AWST,6.193,17.017,Gemini,Dir,2.017,Aquarius,Rx
Uranus,10,Sesquiquadrate,NorthNode,5,Leave,Tr-Na,2002-10-15,20:46:56,AWST,6.201,25.067,Aquarius,Rx,11.067,Libra,Rx
NorthNode,1,Trine,NorthNode,5,Exact,Tr-Na,2002-10-17,00:50:07,AWST,6.204,11.067,Gemini,Rx,11.067,Libra,Rx
Chiron,8,Opposition,Mars,2,Enter,Tr-Na,2002-10-17,09:39:08,AWST,6.205,4.3,Capricorn,Dir,5.3,Cancer,Dir
NorthNode,1,Trine,Chiron,5,Exact,Tr-Na,2002-10-18,08:25:52,AWST,6.208,10.983,Gemini,Rx,10.983,Libra,Dir
NorthNode,1,Sesquiquadrate,Neptune,9,Exact,Tr-Na,2002-10-18,23:39:17,AWST,6.209,10.95,Gemini,Rx,25.95,Capricorn,Rx
Chiron,8,Quincunx,ASC,1,Exact,Tr-Na,2002-10-19,01:39:43,AWST,6.210,4.383,Capricorn,Dir,4.383,Gemini,Dir
Moon,1,Sesquiquadrate,Uranus,9,Exact,Sp-Na,2002-10-20,04:03:57,AWST,6.213,17.267,Gemini,Dir,2.267,Aquarius,Rx
Pluto,7,Sextile,MC,10,Enter,Tr-Na,2002-10-20,08:16:56,AWST,6.213,15.683,Sagittarius,Dir,16.683,Aquarius,Dir
Uranus,10,Sesquiquadrate,Chiron,5,Leave,Tr-Na,2002-10-20,19:18:26,AWST,6.214,24.983,Aquarius,Rx,10.983,Libra,Dir
Neptune,9,Station,,,Direct,Tr,2002-10-20,21:52:21,AWST,6.215,8.183,Aquarius,Dir,,,
NorthNode,1,Sextile,Sun,3,Exact,Tr-Na,2002-10-25,03:56:21,AWST,6.226,10.633,Gemini,Rx,10.633,Leo,Dir
Jupiter,3,Opposition,MC,10,Enter,Tr-Na,2002-10-26,07:00:44,AWST,6.229,15.683,Leo,Dir,16.683,Aquarius,Dir
Chiron,5,Sextile,Sun,3,Leave,Sp-Na,2002-10-28,03:04:02,AWST,6.235,11.633,Libra,Dir,10.633,Leo,Dir
Neptune,9,Sextile,Saturn,11,Leave,Tr-Na,2002-10-29,11:16:55,AWST,6.238,8.2,Aquarius,Dir,7.2,Aries,Rx
NorthNode,1,Quincunx,Jupiter,8,Enter,Tr-Na,2002-10-30,05:38:25,AWST,6.240,10.367,Gemini,Rx,9.367,Capricorn,Rx
Moon,1,Sextile,Sun,3,Leave,Sp-Sp,2002-10-30,13:33:04,AWST,6.241,17.617,Gemini,Dir,16.617,Leo,Dir
Moon,1,Trine,MC,10,Leave,Sp-Na,2002-11-01,17:48:01,AWST,6.247,17.683,Gemini,Dir,16.683,Aquarius,Dir
Chiron,8,Opposition,Mars,2,Exact,Tr-Na,2002-11-02,10:27:18,AWST,6.249,5.3,Capricorn,Dir,5.3,Cancer,Dir
Mercury,4,Sesquiquadrate,Neptune,9,Exact,Sp-Na,2002-11-03,15:41:12,AWST,6.252,10.95,Virgo,Dir,25.95,Capricorn,Rx
Chiron,8,Quincunx,ASC,1,Leave,Tr-Na,2002-11-03,16:51:06,AWST,6.253,5.383,Capricorn,Dir,4.383,Gemini,Dir
Uranus,10,Station,,,Direct,Tr,2002-11-04,14:27:37,AWST,6.255,24.9,Aquarius,Dir,,,
Jupiter,4,Conjunction,HouseCusp,4,HouseChange,Tr-Na,2002-11-04,21:41:12,AWST,6.256,16.683,Leo,Dir,16.683,Leo,Dir
Jupiter,4,Opposition,MC,10,Exact,Tr-Na,2002-11-04,21:41:12,AWST,6.256,16.683,Leo,Dir,16.683,Aquarius,Dir
NorthNode,1,Trine,NorthNode,5,Leave,Tr-Na,2002-11-04,21:58:06,AWST,6.256,10.067,Gemini,Rx,11.067,Libra,Rx
NorthNode,1,Trine,Chiron,5,Leave,Tr-Na,2002-11-06,05:35:07,AWST,6.259,9.983,Gemini,Rx,10.983,Libra,Dir
NorthNode,1,Sesquiquadrate,Neptune,9,Leave,Tr-Na,2002-11-06,20:49:33,AWST,6.261,9.95,Gemini,Rx,25.95,Capricorn,Rx
ASC,1,Sextile,Sun,3,Exact,Sp-Na,2002-11-07,20:59:03,AWST,6.264,10.633,Gemini,Dir,10.633,Leo,Dir
Pluto,7,Semi-Square,Uranus,9,Enter,Tr-Na,2002-11-08,04:50:36,AWST,6.265,16.267,Sagittarius,Dir,2.267,Aquarius,Rx
Chiron,5,Trine,ASC,1,Enter,Sp-Sp,2002-11-09,04:51:00,AWST,6.268,11.633,Libra,Dir,10.633,Gemini,Dir
Moon,1,Sesquiquadrate,Uranus,9,Leave,Sp-Sp,2002-11-11,22:35:34,AWST,6.275,18.017,Gemini,Dir,2.017,Aquarius,Rx
NorthNode,1,Sextile,Sun,3,Leave,Tr-Na,2002-11-13,01:13:59,AWST,6.278,9.633,Gemini,Rx,10.633,Leo,Dir
Chiron,8,Square,Saturn,11,Enter,Tr-Na,2002-11-14,08:09:55,AWST,6.282,6.2,Capricorn,Dir,7.2,Aries,Rx
Chiron,8,Opposition,Mars,2,Leave,Tr-Na,2002-11-15,10:28:31,AWST,6.285,6.3,Capricorn,Dir,5.3,Cancer,Dir
NorthNode,1,Quincunx,Jupiter,8,Exact,Tr-Na,2002-11-18,02:50:32,AWST,6.292,9.367,Gemini,Rx,9.367,Capricorn,Rx
Jupiter,4,Opposition,MC,10,Leave,Tr-Na,2002-11-18,20:18:18,AWST,6.294,17.683,Leo,Dir,16.683,Aquarius,Dir
Uranus,10,Sesquiquadrate,Chiron,5,Enter,Tr-Na,2002-11-19,04:37:06,AWST,6.295,24.983,Aquarius,Dir,10.983,Libra,Dir
Moon,1,Sesquiquadrate,Uranus,9,Leave,Sp-Na,2002-11-19,07:16:41,AWST,6.295,18.267,Gemini,Dir,2.267,Aquarius,Rx
Pluto,7,Sextile,MC,10,Exact,Tr-Na,2002-11-20,00:50:55,AWST,6.297,16.683,Sagittarius,Dir,16.683,Aquarius,Dir
Uranus,10,Sesquiquadrate,NorthNode,5,Enter,Tr-Na,2002-11-24,00:07:39,AWST,6.308,25.067,Aquarius,Dir,11.067,Libra,Rx
Chiron,8,Square,Saturn,11,Exact,Tr-Na,2002-11-25,23:30:42,AWST,6.314,7.2,Capricorn,Dir,7.2,Aries,Rx
Saturn,1,Conjunction,Venus,1,Enter,Tr-Na,2002-11-26,17:48:51,AWST,6.316,27.267,Gemini,Rx,26.267,Gemini,Dir
Sun,4,Conjunction,HouseCusp,4,HouseChange,Sp-Na,2002-11-27,01:59:14,AWST,6.317,16.683,Leo,Dir,16.683,Leo,Dir
Sun,4,Opposition,MC,10,Exact,Sp-Na,2002-11-27,01:59:14,AWST,6.317,16.683,Leo,Dir,16.683,Aquarius,Dir
Saturn,1,Square,Moon,11,Enter,Tr-Na,2002-11-29,11:25:31,AWST,6.323,27.067,Gemini,Rx,26.067,Pisces,Dir
Saturn,1,Quincunx,Neptune,9,Enter,Tr-Na,2002-12-01,00:30:24,AWST,6.327,26.95,Gemini,Rx,25.95,Capricorn,Rx
Uranus,10,Trine,Venus,1,Enter,Tr-Na,2002-12-04,06:42:33,AWST,6.336,25.267,Aquarius,Dir,26.267,Gemini,Dir
Jupiter,4,Station,,,Retrograde,Tr,2002-12-04,20:21:46,AWST,6.338,18.1,Leo,Rx,,,
Saturn,1,Semi-Square,Sun,3,Enter,Tr-Na,2002-12-05,06:14:34,AWST,6.339,26.633,Gemini,Rx,10.633,Leo,Dir
Pluto,7,Semi-Square,Uranus,9,Exact,Tr-Na,2002-12-05,13:39:10,AWST,6.340,17.267,Sagittarius,Dir,2.267,Aquarius,Rx
Chiron,8,Square,Saturn,11,Leave,Tr-Na,2002-12-06,17:48:26,AWST,6.343,8.2,Capricorn,Dir,7.2,Aries,Rx
NorthNode,1,Quincunx,Jupiter,8,Leave,Tr-Na,2002-12-07,00:12:07,AWST,6.344,8.367,Gemini,Rx,9.367,Capricorn,Rx
Uranus,10,Semi-Square,Jupiter,8,Leave,Tr-Na,2002-12-07,15:38:31,AWST,6.345,25.367,Aquarius,Dir,9.367,Capricorn,Rx
Chiron,8,Conjunction,Jupiter,8,Enter,Tr-Na,2002-12-08,08:21:53,AWST,6.347,8.367,Capricorn,Dir,9.367,Capricorn,Rx
Saturn,1,Conjunction,Venus,1,Exact,Tr-Na,2002-12-09,17:31:58,AWST,6.351,26.267,Gemini,Rx,26.267,Gemini,Dir
NorthNode,1,Sextile,Saturn,11,Enter,Tr-Na,2002-12-09,22:07:46,AWST,6.352,8.2,Gemini,Rx,7.2,Aries,Rx
Saturn,1,Square,Moon,11,Exact,Tr-Na,2002-12-12,04:33:34,AWST,6.358,26.067,Gemini,Rx,26.067,Pisces,Dir
NorthNode,5,Trine,ASC,1,Exact,Sp-Sp,2002-12-13,07:12:35,AWST,6.361,10.717,Libra,Rx,10.717,Gemini,Dir
Saturn,1,Quincunx,Neptune,9,Exact,Tr-Na,2002-12-13,14:32:55,AWST,6.362,25.95,Gemini,Rx,25.95,Capricorn,Rx
Pluto,7,Sextile,MC,10,Leave,Tr-Na,2002-12-16,11:46:01,AWST,6.370,17.683,Sagittarius,Dir,16.683,Aquarius,Dir
Saturn,1,Semi-Square,Sun,3,Exact,Tr-Na,2002-12-17,13:59:09,AWST,6.373,25.633,Gemini,Rx,10.633,Leo,Dir
Chiron,8,Conjunction,Jupiter,8,Exact,Tr-Na,2002-12-18,13:11:54,AWST,6.375,9.367,Capricorn,Dir,9.367,Capricorn,Rx
Jupiter,4,Opposition,MC,10,Enter,Tr-Na,2002-12-20,18:12:53,AWST,6.381,17.683,Leo,Rx,16.683,Aquarius,Dir
Chiron,8,Quincunx,Sun,3,Enter,Tr-Na,2002-12-21,05:45:21,AWST,6.383,9.633,Capricorn,Dir,10.633,Leo,Dir
Saturn,1,Conjunction,Venus,1,Leave,Tr-Na,2002-12-21,21:59:48,AWST,6.385,25.267,Gemini,Rx,26.267,Gemini,Dir
Saturn,1,Square,Moon,11,Leave,Tr-Na,2002-12-24,08:39:19,AWST,6.391,25.067,Gemini,Rx,26.067,Pisces,Dir
Chiron,8,Square,Chiron,5,Enter,Tr-Na,2002-12-24,20:05:18,AWST,6.393,9.983,Capricorn,Dir,10.983,Libra,Dir
Chiron,8,Square,NorthNode,5,Enter,Tr-Na,2002-12-25,12:43:44,AWST,6.394,10.067,Capricorn,Dir,11.067,Libra,Rx
Saturn,1,Quincunx,Neptune,9,Leave,Tr-Na,2002-12-25,18:52:53,AWST,6.395,24.95,Gemini,Rx,25.95,Capricorn,Rx
Uranus,10,Sesquiquadrate,Chiron,5,Exact,Tr-Na,2002-12-26,02:22:19,AWST,6.396,25.983,Aquarius,Dir,10.983,Libra,Dir
Uranus,10,Sesquiquadrate,NorthNode,5,Exact,Tr-Na,2002-12-27,19:23:59,AWST,6.401,26.067,Aquarius,Dir,11.067,Libra,Rx
Chiron,8,Conjunction,Jupiter,8,Leave,Tr-Na,2002-12-28,12:23:50,AWST,6.403,10.367,Capricorn,Dir,9.367,Capricorn,Rx
NorthNode,1,Sextile,Saturn,11,Exact,Tr-Na,2002-12-28,19:25:21,AWST,6.403,7.2,Gemini,Rx,7.2,Aries,Rx
Saturn,1,Semi-Square,Sun,3,Leave,Tr-Na,2002-12-29,20:47:46,AWST,6.406,24.633,Gemini,Rx,10.633,Leo,Dir
Jupiter,8,Semi-Square,MC,10,Enter,Sp-Sp,2002-12-30,04:28:30,AWST,6.407,8.817,Capricorn,Rx,22.817,Aquarius,Dir
Chiron,8,Quincunx,Sun,3,Exact,Tr-Na,2002-12-31,04:12:21,AWST,6.410,10.633,Capricorn,Dir,10.633,Leo,Dir
Pluto,7,Semi-Square,Uranus,9,Leave,Tr-Na,2003-01-01,02:47:56,AWST,6.412,18.267,Sagittarius,Dir,2.267,Aquarius,Rx
Uranus,10,Trine,Venus,1,Exact,Tr-Na,2003-01-01,18:31:21,AWST,6.414,26.267,Aquarius,Dir,26.267,Gemini,Dir
Neptune,9,Opposition,Sun,3,Enter,Tr-Na,2003-01-03,12:10:23,AWST,6.419,9.633,Aquarius,Dir,10.633,Leo,Dir
Jupiter,4,Conjunction,HouseCusp,4,HouseChange,Tr-Na,2003-01-03,14:03:21,AWST,6.419,16.683,Leo,Rx,16.683,Leo,Dir
Jupiter,3,Opposition,MC,10,Exact,Tr-Na,2003-01-03,14:03:21,AWST,6.419,16.683,Leo,Rx,16.683,Aquarius,Dir
Chiron,8,Square,Chiron,5,Exact,Tr-Na,2003-01-03,17:57:31,AWST,6.420,10.983,Capricorn,Dir,10.983,Libra,Dir
Chiron,8,Square,NorthNode,5,Exact,Tr-Na,2003-01-04,10:32:50,AWST,6.422,11.067,Capricorn,Dir,11.067,Libra,Rx
Neptune,9,Sesquiquadrate,ASC,1,Exact,Sp-Sp,2003-01-08,18:10:30,AWST,6.433,25.8,Capricorn,Rx,10.8,Gemini,Dir
Chiron,8,Quincunx,Sun,3,Leave,Tr-Na,2003-01-10,02:26:58,AWST,6.437,11.633,Capricorn,Dir,10.633,Leo,Dir
Jupiter,3,Opposition,MC,10,Leave,Tr-Na,2003-01-13,06:45:46,AWST,6.446,15.683,Leo,Rx,16.683,Aquarius,Dir
Neptune,9,Trine,Chiron,5,Enter,Tr-Na,2003-01-13,15:05:46,AWST,6.447,9.983,Aquarius,Dir,10.983,Libra,Dir
Chiron,8,Square,Chiron,5,Leave,Tr-Na,2003-01-13,17:16:05,AWST,6.447,11.983,Capricorn,Dir,10.983,Libra,Dir
Chiron,8,Square,NorthNode,5,Leave,Tr-Na,2003-01-14,10:07:31,AWST,6.449,12.067,Capricorn,Dir,11.067,Libra,Rx
Neptune,9,Trine,NorthNode,5,Enter,Tr-Na,2003-01-15,12:38:41,AWST,6.452,10.067,Aquarius,Dir,11.067,Libra,Rx
Neptune,9,Semi-Square,Moon,11,Enter,Tr-Na,2003-01-15,20:49:46,AWST,6.453,10.067,Aquarius,Dir,26.067,Pisces,Dir
NorthNode,1,Sextile,Saturn,11,Leave,Tr-Na,2003-01-16,16:46:37,AWST,6.455,6.2,Gemini,Rx,7.2,Aries,Rx
Uranus,10,Sesquiquadrate,Chiron,5,Leave,Tr-Na,2003-01-16,17:19:34,AWST,6.455,26.983,Aquarius,Dir,10.983,Libra,Dir
Uranus,10,Sesquiquadrate,NorthNode,5,Leave,Tr-Na,2003-01-18,01:45:33,AWST,6.459,27.067,Aquarius,Dir,11.067,Libra,Rx
Venus,2,Sextile,Mercury,4,Exact,Sp-Na,2003-01-21,02:48:29,AWST,6.467,1.6,Cancer,Dir,1.6,Virgo,Dir
Neptune,9,Sesquiquadrate,Venus,1,Enter,Tr-Na,2003-01-21,05:36:37,AWST,6.468,10.267,Aquarius,Dir,26.267,Gemini,Dir
Uranus,10,Trine,Venus,1,Leave,Tr-Na,2003-01-22,02:48:08,AWST,6.470,27.267,Aquarius,Dir,26.267,Gemini,Dir
Neptune,9,Opposition,Sun,3,Exact,Tr-Na,2003-01-30,15:46:52,AWST,6.493,10.633,Aquarius,Dir,10.633,Leo,Dir
NorthNode,1,Conjunction,ASC,1,Enter,Tr-Na,2003-02-01,04:19:00,AWST,6.497,5.383,Gemini,Rx,4.383,Gemini,Dir
Chiron,8,Semi-Square,Pluto,6,Enter,Tr-Na,2003-02-07,13:13:23,AWST,6.515,14.35,Capricorn,Dir,0.35,Sagittarius,Rx
Jupiter,3,Semi-Square,Venus,1,Enter,Tr-Na,2003-02-08,21:21:53,AWST,6.519,12.267,Leo,Rx,26.267,Gemini,Dir
Neptune,9,Trine,Chiron,5,Exact,Tr-Na,2003-02-09,04:27:12,AWST,6.519,10.983,Aquarius,Dir,10.983,Libra,Dir
Jupiter,3,Sesquiquadrate,Moon,11,Enter,Tr-Na,2003-02-10,10:01:41,AWST,6.523,12.067,Leo,Rx,26.067,Pisces,Dir
Jupiter,3,Sextile,NorthNode,5,Enter,Tr-Na,2003-02-10,12:20:51,AWST,6.523,12.067,Leo,Rx,11.067,Libra,Rx
Neptune,9,Trine,NorthNode,5,Exact,Tr-Na,2003-02-11,00:59:12,AWST,6.524,11.067,Aquarius,Dir,11.067,Libra,Rx
Jupiter,3,Sextile,Chiron,5,Enter,Tr-Na,2003-02-11,01:13:18,AWST,6.525,11.983,Leo,Rx,10.983,Libra,Dir
Neptune,9,Semi-Square,Moon,11,Exact,Tr-Na,2003-02-11,09:02:43,AWST,6.525,11.067,Aquarius,Dir,26.067,Pisces,Dir
Jupiter,3,Conjunction,Sun,3,Enter,Tr-Na,2003-02-13,20:38:16,AWST,6.532,11.633,Leo,Rx,10.633,Leo,Dir
Jupiter,3,Semi-Square,Venus,1,Exact,Tr-Na,2003-02-16,16:56:02,AWST,6.540,11.267,Leo,Rx,26.267,Gemini,Dir
Neptune,9,Sesquiquadrate,Venus,1,Exact,Tr-Na,2003-02-16,18:05:55,AWST,6.540,11.267,Aquarius,Dir,26.267,Gemini,Dir
Jupiter,3,Sesquiquadrate,Moon,11,Exact,Tr-Na,2003-02-18,08:07:16,AWST,6.544,11.067,Leo,Rx,26.067,Pisces,Dir
Jupiter,3,Sextile,NorthNode,5,Exact,Tr-Na,2003-02-18,10:36:50,AWST,6.545,11.067,Leo,Rx,11.067,Libra,Rx
Jupiter,3,Sextile,Chiron,5,Exact,Tr-Na,2003-02-19,00:28:46,AWST,6.546,10.983,Leo,Rx,10.983,Libra,Dir
Chiron,8,Semi-Square,Pluto,6,Exact,Tr-Na,2003-02-19,11:17:27,AWST,6.548,15.35,Capricorn,Dir,0.35,Sagittarius,Rx
NorthNode,1,Conjunction,HouseCusp,1,HouseChange,Tr-Na,2003-02-20,01:29:58,AWST,6.549,4.383,Gemini,Rx,4.383,Gemini,Dir
NorthNode,12,Conjunction,ASC,1,Exact,Tr-Na,2003-02-20,01:29:58,AWST,6.549,4.383,Gemini,Rx,4.383,Gemini,Dir
Jupiter,3,Conjunction,Sun,3,Exact,Tr-Na,2003-02-22,01:59:22,AWST,6.555,10.633,Leo,Rx,10.633,Leo,Dir
Venus,2,Sesquiquadrate,MC,10,Exact,Sp-Na,2003-02-22,07:30:28,AWST,6.555,1.683,Cancer,Dir,16.683,Aquarius,Dir
Saturn,1,Station,,,Direct,Tr,2003-02-22,15:40:50,AWST,6.556,22.133,Gemini,Dir,,,
Chiron,8,Sesquiquadrate,Mercury,4,Enter,Tr-Na,2003-02-22,20:11:04,AWST,6.557,15.6,Capricorn,Dir,1.6,Virgo,Dir
Jupiter,3,Quincunx,Jupiter,8,Enter,Tr-Na,2003-02-24,10:58:54,AWST,6.561,10.367,Leo,Rx,9.367,Capricorn,Rx
Jupiter,3,Semi-Square,Venus,1,Leave,Tr-Na,2003-02-25,06:15:40,AWST,6.563,10.267,Leo,Rx,26.267,Gemini,Dir
Neptune,9,Opposition,Sun,3,Leave,Tr-Na,2003-02-26,16:01:53,AWST,6.567,11.633,Aquarius,Dir,10.633,Leo,Dir
Jupiter,3,Sesquiquadrate,Moon,11,Leave,Tr-Na,2003-02-27,03:00:37,AWST,6.569,10.067,Leo,Rx,26.067,Pisces,Dir
Jupiter,3,Sextile,NorthNode,5,Leave,Tr-Na,2003-02-27,05:53:03,AWST,6.569,10.067,Leo,Rx,11.067,Libra,Rx
Uranus,10,Square,Pluto,6,Enter,Tr-Na,2003-02-27,16:11:59,AWST,6.570,29.35,Aquarius,Dir,0.35,Sagittarius,Rx
